File,Principle,Subcategory,Score,Rationale
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1017_cts.2024.13.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1017_s0963180114000577.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1038_s10038-024-01312-y.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1038_s41398-024-02967-z.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1038_s41408-023-00901-y.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
